Timestamp,Model,Input Tokens,Output Tokens,Cost (USD)
2025-11-19 16:34:22,gpt-4o,10,20,0.000350
2025-11-19 16:34:31,gpt-4o,176,553,0.005970
2025-11-19 16:38:08,gpt-4o-mini,10,20,0.000000
2025-11-19 16:38:33,gpt-4o-mini,176,845,0.000533
2025-11-19 16:43:10,gpt-4o-mini,557,862,0.000601
2025-11-19 16:47:13,gpt-4o-mini,10,20,0.000000
2025-11-19 16:47:28,gpt-4o-mini,176,717,0.000457
2025-11-19 17:00:22,gpt-4o-mini,557,780,0.000552
2025-11-19 17:09:47,gpt-4o-mini,10,20,0.000000
2025-11-19 17:10:05,gpt-4o-mini,176,714,0.000455
2025-11-19 19:45:14,gpt-4o-mini,557,814,0.000572
2025-11-19 19:47:12,gpt-4o-mini,10,20,0.000000
2025-11-19 19:47:24,gpt-4o-mini,176,633,0.000406
2025-11-19 19:48:23,gpt-4o-mini,10,20,0.000000
2025-11-19 19:48:38,gpt-4o-mini,176,724,0.000461
2025-11-19 19:49:55,gpt-4o-mini,557,799,0.000563
2025-11-19 19:52:56,gpt-4o-mini,557,776,0.000549
2025-11-19 19:54:45,gpt-4o-mini,10,20,0.000000
2025-11-19 19:55:00,gpt-4o-mini,176,886,0.000558
2025-11-19 19:55:29,gpt-4o-mini,10,20,0.000000
2025-11-19 19:55:41,gpt-4o-mini,176,638,0.000409
2025-11-19 19:56:30,gpt-4o-mini,557,784,0.000554
2025-11-19 19:58:57,gpt-4o-mini,10,20,0.000000
2025-11-19 19:59:12,gpt-4o-mini,176,640,0.000410
2025-11-19 20:00:49,gpt-4o-mini,10,20,0.000000
2025-11-19 20:01:39,gpt-4o-mini,10,20,0.000000
2025-11-19 20:13:37,gpt-4o-mini,557,853,0.000595
2025-11-19 20:14:12,gpt-4o-mini,557,796,0.000561
2025-11-20 13:19:07,gpt-4o-mini,1193,839,0.000682
2025-11-20 13:26:50,gpt-4o-mini,1428,857,0.000728
2025-11-20 14:45:40,gpt-4o-mini,1563,978,0.000821
2025-11-20 14:49:23,gpt-4o-mini,1563,982,0.000824
2025-11-20 14:56:00,gpt-4o-mini,1563,763,0.000692
2025-11-20 14:59:50,gpt-4o-mini,1563,921,0.000787
2025-11-20 15:04:34,gpt-4o-mini,1563,917,0.000785
2025-11-20 15:09:18,gpt-4o-mini,1563,880,0.000762
2025-11-20 15:16:00,gpt-4o-mini,1692,1033,0.000874
2025-11-20 15:19:20,gpt-4o-mini,1872,895,0.000818
2025-11-20 15:23:32,gpt-4o-mini,1623,803,0.000725
2025-11-25 16:56:25,gpt-4o-mini,557,843,0.000589
2025-11-25 17:10:17,gpt-4o-mini,565,800,0.000565
2025-11-26 10:06:11,gpt-4o-mini,629,872,0.000618
2025-11-26 11:02:29,gpt-4o-mini,629,1024,0.000709
2025-11-26 11:59:39,gpt-4o-mini,1009,929,0.000709
2025-11-26 13:43:38,gpt-4o-mini,629,926,0.000650
2025-11-26 15:28:33,gpt-4o-mini,284,323,0.000236
2025-11-26 15:29:04,gpt-4o-mini,827,916,0.000674
2025-11-26 15:35:34,gpt-4o-mini,422,1493,0.000959
2025-11-26 15:36:02,gpt-4o-mini,629,1011,0.000701
2025-11-26 15:54:36,gpt-4o-mini,422,1536,0.000985
2025-11-26 15:57:19,gpt-4o-mini,350,810,0.000538
2025-11-26 15:57:37,gpt-4o-mini,557,710,0.000510
2025-11-26 15:58:29,gpt-4o-mini,557,858,0.000598
2025-11-28 09:57:03,gpt-4o-mini,170,595,0.000383
2025-11-28 09:57:27,gpt-4o-mini,299,700,0.000465
2025-11-28 09:58:33,gpt-4o-mini,299,652,0.000436
2025-11-28 10:38:49,gpt-4o-mini,299,856,0.000558
2025-11-28 10:39:24,gpt-4o-mini,299,867,0.000565
2025-11-28 11:23:08,gpt-4o-mini,423,1313,0.000851
2025-11-28 11:25:47,gpt-4o-mini,423,1427,0.000920
2025-11-28 11:30:17,gpt-4o-mini,1893,1546,0.001212
2025-11-28 11:37:25,gpt-4o-mini,1893,1683,0.001294
2025-11-28 11:39:12,gpt-4o-mini,1771,798,0.000744
2025-11-28 11:42:13,gpt-4o-mini,1862,1783,0.001349
2025-11-28 11:42:36,gpt-4o-mini,2100,889,0.000848
2025-11-28 11:54:51,gpt-4o-mini,1764,764,0.000723
2025-11-28 11:55:51,gpt-4o-mini,1893,971,0.000867
2025-11-28 17:32:30,gpt-4o-mini,1789,745,0.000715
2025-11-28 17:32:50,gpt-4o-mini,2026,761,0.000760
2025-11-28 19:04:13,gpt-4o-mini,2026,679,0.000711
2025-11-28 19:09:54,gpt-4o-mini,1789,753,0.000720
2025-11-28 19:10:20,gpt-4o-mini,2026,709,0.000729
2025-11-28 19:13:17,gpt-4o-mini,1789,727,0.000705
2025-11-28 19:13:35,gpt-4o-mini,2026,757,0.000758
2025-12-08 09:15:47,gpt-4o-mini,1789,747,0.000717
2025-12-08 09:16:00,gpt-4o-mini,2026,771,0.000767
2025-12-08 10:08:17,gpt-4o-mini,1788,773,0.000732
2025-12-08 10:09:57,gpt-4o-mini,2025,691,0.000718
2025-12-08 10:21:38,gpt-4o-mini,2025,726,0.000739
2025-12-09 08:49:45,gpt-4o-mini,220,75,0.000078
2025-12-09 08:51:19,gpt-4o-mini,193,74,0.000073
2025-12-09 08:52:45,gpt-4o-mini,189,78,0.000075
2025-12-09 08:53:02,gpt-4o-mini,189,72,0.000072
2025-12-09 08:54:01,gpt-4o-mini,194,128,0.000106
2025-12-09 08:54:27,gpt-4o-mini,194,149,0.000118
2025-12-09 08:54:48,gpt-4o-mini,194,129,0.000107
2025-12-09 09:07:47,gpt-4o-mini,206,69,0.000072
2025-12-09 13:08:07,gpt-4o-mini,1789,819,0.000760
2025-12-09 13:08:32,gpt-4o-mini,2026,735,0.000745
2025-12-09 13:09:32,gpt-4o-mini,2026,628,0.000681
2025-12-09 13:11:39,gpt-4o-mini,1789,575,0.000613
2025-12-09 13:13:31,gpt-4o-mini,2026,716,0.000733
2025-12-09 13:17:24,gpt-4o-mini,1789,754,0.000721
2025-12-09 13:17:49,gpt-4o-mini,2026,927,0.000860
2025-12-09 13:20:47,gpt-4o-mini,1789,781,0.000737
2025-12-09 13:21:42,gpt-4o-mini,2026,802,0.000785
2025-12-09 13:24:08,gpt-4o-mini,2026,702,0.000725
2025-12-09 13:27:17,gpt-4o-mini,2026,897,0.000842
2025-12-09 13:31:41,gpt-4o-mini,2026,796,0.000782
2025-12-09 13:37:45,gpt-4o-mini,2026,575,0.000649
2025-12-31 10:06:08,gpt-4o-mini,3328,581,0.000848
2025-12-31 10:06:29,gpt-4o-mini,3565,745,0.000982
2025-12-31 10:23:29,gpt-4o-mini,3198,1128,0.001156
2025-12-31 10:23:54,gpt-4o-mini,3556,1151,0.001224
2025-12-31 10:34:37,gpt-4o-mini,1637,220,0.000378
2025-12-31 10:34:57,gpt-4o-mini,1994,621,0.000672
2025-12-31 10:37:30,gpt-4o-mini,1858,101,0.000339
2025-12-31 10:37:44,gpt-4o-mini,1994,521,0.000612
2025-12-31 10:51:30,gpt-4o-mini,1858,291,0.000453
2025-12-31 10:51:53,gpt-4o-mini,1998,452,0.000571
2025-12-31 10:55:42,gpt-4o-mini,1858,149,0.000368
2025-12-31 10:55:57,gpt-4o-mini,1976,355,0.000509
2025-12-31 11:07:21,gpt-4o-mini,1858,202,0.000400
2025-12-31 11:21:07,gpt-4o-mini,6796,979,0.001607
2025-12-31 11:21:27,gpt-4o-mini,6939,826,0.001536
2025-12-31 11:24:25,gpt-4o-mini,6844,342,0.001232
2025-12-31 11:24:47,gpt-4o-mini,6939,888,0.001574
2025-12-31 11:28:33,gpt-4o-mini,7079,368,0.001283
2025-12-31 11:29:54,gpt-4o-mini,6939,898,0.001580
2025-12-31 13:13:09,gpt-4o-mini,7259,382,0.001318
2025-12-31 13:13:27,gpt-4o-mini,7425,236,0.001255
2025-12-31 13:24:00,gpt-4o-mini,7183,471,0.001360
2025-12-31 13:24:19,gpt-4o-mini,7398,751,0.001560
2025-12-31 13:26:55,gpt-4o-mini,7292,412,0.001341
2025-12-31 13:27:29,gpt-4o-mini,7417,503,0.001414
2025-12-31 13:32:13,gpt-4o-mini,7292,515,0.001403
2025-12-31 13:32:28,gpt-4o-mini,7417,411,0.001359
2025-12-31 13:32:54,gpt-4o-mini,7417,479,0.001400
2025-12-31 13:35:41,gpt-4o-mini,7292,504,0.001396
2025-12-31 13:35:54,gpt-4o-mini,7417,430,0.001371
2025-12-31 13:41:09,gpt-4o-mini,7292,530,0.001412
2025-12-31 13:41:23,gpt-4o-mini,7417,512,0.001420
2025-12-31 13:45:25,gpt-4o-mini,7292,537,0.001416
2025-12-31 13:45:40,gpt-4o-mini,7589,575,0.001483
2025-12-31 13:48:12,gpt-4o-mini,7292,556,0.001427
2025-12-31 13:48:26,gpt-4o-mini,7589,597,0.001497
2025-12-31 13:51:59,gpt-4o-mini,7292,498,0.001393
2025-12-31 13:52:15,gpt-4o-mini,7589,581,0.001487
2025-12-31 13:54:57,gpt-4o-mini,7292,528,0.001411
2025-12-31 13:55:16,gpt-4o-mini,7589,553,0.001470
2025-12-31 13:58:12,gpt-4o-mini,7292,539,0.001417
2025-12-31 13:58:27,gpt-4o-mini,7589,582,0.001488
2026-01-29 19:02:39,gpt-4o-mini,37503,979,0.006213
2026-01-29 19:03:17,gpt-4o-mini,38316,559,0.006083
2026-01-29 19:06:56,gpt-4o-mini,37503,935,0.006186
2026-01-29 19:07:34,gpt-4o-mini,38316,663,0.006145
2026-01-30 08:48:21,gpt-4o-mini,37503,972,0.006209
2026-01-30 08:49:49,gpt-4o-mini,38316,921,0.006300
2026-01-30 09:08:45,gpt-4o-mini,37503,1017,0.006236
2026-01-30 09:09:22,gpt-4o-mini,21575,645,0.003623
2026-01-30 09:09:55,gpt-4o-mini,24349,807,0.004137
2026-01-30 09:10:26,gpt-4o-mini,10226,1089,0.002187
